#Archive/File	Name	Time	Size	Type
Archive	GSE74180_RAW.tar	01/24/2018 09:07:49	2882826240	TAR
File	GSM1904729_PC9_Parental.trim.multi.sort.nuc.rmdup.bed.WIN150.STEP20.COUNT.bw	09/30/2015 12:53:20	136233222	BW
File	GSM1904730_PC9_DTP.trim.multi.sort.nuc.rmdup.bed.WIN150.STEP20.COUNT.bw	09/30/2015 12:52:58	133054754	BW
File	GSM1904731_PC9_DTP_TSA.trim.multi.sort.nuc.rmdup.bed.WIN150.STEP20.COUNT.bw	09/30/2015 12:53:09	143681822	BW
File	GSM1912806_01_2067Genen_parental_H3K9me3_PE150_i85_uniqnorm_signal.bw	09/30/2015 14:49:18	172291252	BW
File	GSM1912806_Parental_H3K9me3_intervals.txt.gz	09/30/2015 15:41:14	427294	TXT
File	GSM1912807_02_2067Genen_DTP_H3K9me3_PE150_i86_uniqnorm_signal.bw	09/30/2015 14:49:26	117694484	BW
File	GSM1912807_DTP_H3K9me3_intervals.txt.gz	09/30/2015 15:41:14	829511	TXT
File	GSM1912808_03_2067Genen_DTP+TSA_H3K9me3_PE150_i87_uniqnorm_signal.bw	09/30/2015 14:49:34	115224425	BW
File	GSM1912808_DTP_TSA_H3K9me3_intervals.txt.gz	09/30/2015 15:41:14	917963	TXT
File	GSM1912809_08_2067Genen_DTP_H3K4me3_PE150_i92_uniqnorm_signal.bw	09/30/2015 14:49:37	35447112	BW
File	GSM1912810_09_2067Genen_DTP+TSA_H3K4me3_PE150_i93_uniqnorm_signal.bw	09/30/2015 14:49:41	54528353	BW
File	GSM1912811_10_2067Genen_parental_input_PE150_i94_uniqnorm_signal.bw	09/30/2015 14:49:50	127733061	BW
File	GSM1912812_11_2067Genen_DTP_input_PE150_i95_uniqnorm_signal.bw	09/30/2015 14:49:59	129670032	BW
File	GSM1912813_12_2067Genen_DTP+TSA_input_PE150_i96_uniqnorm_signal.bw	09/30/2015 14:50:09	130915789	BW
File	GSM2692559_1a_PC9_OCSA.bw	05/09/2017 14:26:24	60963278	BW
File	GSM2692559_1a_PC9_OCSA_peaks.bed.gz	07/03/2017 13:01:59	594054	BED
File	GSM2692560_1b_PC9_OCSA.bw	05/09/2017 15:11:48	61311501	BW
File	GSM2692560_1b_PC9_OCSA_peaks.bed.gz	07/03/2017 13:02:00	583768	BED
File	GSM2692561_1c_PC9_OCSA.bw	05/09/2017 16:00:01	59679335	BW
File	GSM2692561_1c_PC9_OCSA_peaks.bed.gz	07/03/2017 13:02:00	619166	BED
File	GSM2692562_2a_DTP_OCSA.bw	05/09/2017 16:51:56	61680677	BW
File	GSM2692562_2a_DTP_OCSA_peaks.bed.gz	07/03/2017 13:02:00	625254	BED
File	GSM2692563_2b_DTP_OCSA.bw	05/09/2017 17:28:30	60161591	BW
File	GSM2692563_2b_DTP_OCSA_peaks.bed.gz	07/03/2017 13:02:01	664391	BED
File	GSM2692564_2c_DTP_OCSA.bw	05/09/2017 18:25:43	59780740	BW
File	GSM2692564_2c_DTP_OCSA_peaks.bed.gz	07/03/2017 13:02:01	669523	BED
File	GSM2692565_3a_ALDH_Low_DMSO_OCSA.bw	05/09/2017 19:19:08	104610138	BW
File	GSM2692565_3a_ALDH_Low_DMSO_OCSA_peaks.bed.gz	07/03/2017 13:02:01	395343	BED
File	GSM2692566_3b_ALDH_Low_DMSO_OCSA.bw	05/09/2017 20:03:08	103992095	BW
File	GSM2692566_3b_ALDH_Low_DMSO_OCSA_peaks.bed.gz	07/03/2017 13:02:01	392200	BED
File	GSM2692567_3c_ALDH_Low_DMSO_OCSA.bw	05/09/2017 20:38:50	104342243	BW
File	GSM2692567_3c_ALDH_Low_DMSO_OCSA_peaks.bed.gz	07/03/2017 13:02:01	394298	BED
File	GSM2692568_4a_ALDH_High_DMSO_OCSA.bw	05/09/2017 21:16:41	100665889	BW
File	GSM2692568_4a_ALDH_High_DMSO_OCSA_peaks.bed.gz	07/03/2017 13:02:02	490322	BED
File	GSM2692569_4b_ALDH_High_DMSO_OCSA.bw	05/09/2017 21:55:04	102401466	BW
File	GSM2692569_4b_ALDH_High_DMSO_OCSA_peaks.bed.gz	07/03/2017 13:02:02	453381	BED
File	GSM2692570_4c_ALDH_High_DMSO_OCSA.bw	05/09/2017 22:31:07	102441863	BW
File	GSM2692570_4c_ALDH_High_DMSO_OCSA_peaks.bed.gz	07/03/2017 13:02:02	455201	BED
File	GSM2692571_5a_ALDH_Low_Erl_OCSA.bw	05/09/2017 22:56:44	96387172	BW
File	GSM2692571_5a_ALDH_Low_Erl_OCSA_peaks.bed.gz	07/03/2017 13:02:02	608335	BED
File	GSM2692572_5b_ALDH_Low_Erl_OCSA.bw	05/09/2017 23:35:23	98229575	BW
File	GSM2692572_5b_ALDH_Low_Erl_OCSA_peaks.bed.gz	07/03/2017 13:02:02	545391	BED
File	GSM2692573_5c_ALDH_Low_Erl_OCSA.bw	05/10/2017 00:15:45	101212872	BW
File	GSM2692573_5c_ALDH_Low_Erl_OCSA_peaks.bed.gz	07/03/2017 13:02:02	487673	BED
File	GSM2692574_6a_ALDH_High_Erl_OCSA.bw	05/10/2017 00:45:51	97276449	BW
File	GSM2692574_6a_ALDH_High_Erl_OCSA_peaks.bed.gz	07/03/2017 13:02:03	608663	BED
File	GSM2692575_6b_ALDH_High_Erl_OCSA.bw	05/10/2017 01:22:53	101638954	BW
File	GSM2692575_6b_ALDH_High_Erl_OCSA_peaks.bed.gz	07/03/2017 13:02:03	513430	BED
File	GSM2692576_6c_ALDH_High_Erl_OCSA.bw	05/10/2017 01:58:36	97645965	BW
File	GSM2692576_6c_ALDH_High_Erl_OCSA_peaks.bed.gz	07/03/2017 13:02:03	607098	BED
